,model_name,features,scaling,RMSE_train,R2_train,RMSE_validate,R2_validate,RMSE_difference
51,Decision Tree Regression,f1,quantile,287583,0.33,284137,0.33,3446
52,Random Forest Regression,f1,quantile,286103,0.34,282643,0.34,3460
53,LassoLars Regression,f1,quantile,298566,0.28,293505,0.29,5061
54,Linear Regression,f2,quantile,330832,0.12,325968,0.12,4864
55,Generalized Linear Model,f2,quantile,328290,0.13,323157,0.14,5133
56,Gradient Boosting Regression,f2,quantile,307774,0.24,302498,0.24,5276
57,Decision Tree Regression,f2,quantile,307975,0.24,302902,0.24,5073
58,Random Forest Regression,f2,quantile,307934,0.24,302758,0.24,5176
59,LassoLars Regression,f2,quantile,330832,0.12,325968,0.12,4864
60,Linear Regression,f3,quantile,297824,0.29,292597,0.29,5227
61,Generalized Linear Model,f3,quantile,305281,0.25,299603,0.26,5678
62,Gradient Boosting Regression,f3,quantile,281581,0.36,280589,0.35,992
63,Decision Tree Regression,f3,quantile,287583,0.33,284137,0.33,3446
64,Random Forest Regression,f3,quantile,286078,0.34,282632,0.34,3446
65,LassoLars Regression,f3,quantile,297824,0.29,292597,0.29,5227
66,Linear Regression,f4,quantile,300409,0.27,294998,0.28,5411
67,Generalized Linear Model,f4,quantile,305528,0.25,299845,0.26,5683
68,Gradient Boosting Regression,f4,quantile,285209,0.34,283665,0.33,1544
69,Decision Tree Regression,f4,quantile,288388,0.33,284318,0.33,4070
70,Random Forest Regression,f4,quantile,287719,0.33,283655,0.33,4064
71,LassoLars Regression,f4,quantile,300409,0.27,294999,0.28,5410
72,Linear Regression,f5,quantile,296706,0.29,291606,0.3,5100
73,Generalized Linear Model,f5,quantile,304614,0.25,298975,0.26,5639
74,Gradient Boosting Regression,f5,quantile,271862,0.4,270709,0.39,1153
75,Decision Tree Regression,f5,quantile,286165,0.34,283305,0.34,2860
76,Random Forest Regression,f5,quantile,284177,0.35,281244,0.35,2933
77,LassoLars Regression,f5,quantile,296706,0.29,291606,0.3,5100
78,Linear Regression,f6,quantile,298424,0.28,293406,0.29,5018
79,Generalized Linear Model,f6,quantile,305934,0.25,300296,0.25,5638
80,Gradient Boosting Regression,f6,quantile,277936,0.38,276321,0.37,1615
81,Decision Tree Regression,f6,quantile,286533,0.34,283273,0.34,3260
82,Random Forest Regression,f6,quantile,284685,0.35,281324,0.35,3361
83,LassoLars Regression,f6,quantile,298424,0.28,293406,0.29,5018
84,Linear Regression,f7,quantile,301109,0.27,295899,0.28,5210
85,Generalized Linear Model,f7,quantile,306172,0.25,300535,0.25,5637
86,Gradient Boosting Regression,f7,quantile,285477,0.34,284046,0.33,1431
87,Decision Tree Regression,f7,quantile,288388,0.33,284318,0.33,4070
88,Random Forest Regression,f7,quantile,287836,0.33,283756,0.33,4080
89,LassoLars Regression,f7,quantile,301109,0.27,295899,0.28,5210
90,Linear Regression,f8,quantile,296000,0.29,290681,0.3,5319
91,Generalized Linear Model,f8,quantile,304598,0.25,298957,0.26,5641
92,Gradient Boosting Regression,f8,quantile,269976,0.41,269407,0.4,569
93,Decision Tree Regression,f8,quantile,285674,0.34,282026,0.34,3648
94,Random Forest Regression,f8,quantile,282946,0.35,279782,0.35,3164
95,LassoLars Regression,f8,quantile,296000,0.29,290681,0.3,5319
96,Linear Regression,rfe,standard,297363,0.29,292245,0.29,5118
97,Generalized Linear Model,rfe,standard,304877,0.25,299229,0.26,5648
98,Gradient Boosting Regression,rfe,standard,276467,0.38,274858,0.38,1609
99,Decision Tree Regression,rfe,standard,285684,0.34,281886,0.34,3798
100,Random Forest Regression,rfe,standard,283188,0.35,279839,0.35,3349
101,LassoLars Regression,rfe,standard,297363,0.29,292245,0.29,5118
102,Linear Regression,f1_poly,standard,283704,0.35,278307,0.36,5397
103,Generalized Linear Model,f1_poly,standard,293326,0.31,297805,0.27,4479
104,Gradient Boosting Regression,f1_poly,standard,270110,0.41,270338,0.4,228
105,Decision Tree Regression,f1_poly,standard,285200,0.34,282305,0.34,2895
106,Random Forest Regression,f1_poly,standard,282170,0.36,279504,0.35,2666
107,LassoLars Regression,f1_poly,standard,283704,0.35,278308,0.36,5396
108,Linear Regression,f2_poly,standard,289608,0.32,283424,0.34,6184
109,Generalized Linear Model,f2_poly,standard,300165,0.28,293880,0.29,6285
110,Gradient Boosting Regression,f2_poly,standard,270048,0.41,269736,0.4,312
111,Decision Tree Regression,f2_poly,standard,285674,0.34,282026,0.34,3648
112,Random Forest Regression,f2_poly,standard,282947,0.35,279784,0.35,3163
113,LassoLars Regression,f2_poly,standard,289608,0.32,283425,0.34,6183
114,Linear Regression,f3_poly,standard,283677,0.35,278354,0.36,5323
115,Generalized Linear Model,f3_poly,standard,292562,0.31,298404,0.26,5842
116,Gradient Boosting Regression,f3_poly,standard,269674,0.41,270166,0.4,492
117,Decision Tree Regression,f3_poly,standard,285109,0.34,282354,0.34,2755
118,Random Forest Regression,f3_poly,standard,282053,0.36,279506,0.35,2547
119,LassoLars Regression,f3_poly,standard,284577,0.35,279190,0.36,5387
120,Linear Regression,f4_poly,standard,286549,0.34,281287,0.35,5262
121,Generalized Linear Model,f4_poly,standard,293640,0.31,301329,0.25,7689
122,Gradient Boosting Regression,f4_poly,standard,271020,0.41,270803,0.39,217
123,Decision Tree Regression,f4_poly,standard,285144,0.34,281831,0.34,3313
124,Random Forest Regression,f4_poly,standard,282509,0.36,279392,0.35,3117
125,LassoLars Regression,f4_poly,standard,287432,0.33,282474,0.34,4958
126,Linear Regression,f5_poly,standard,278986,0.37,274133,0.38,4853
127,Generalized Linear Model,f5_poly,standard,288225,0.33,290497,0.3,2272
128,Gradient Boosting Regression,f5_poly,standard,267871,0.42,268988,0.4,1117
129,Decision Tree Regression,f5_poly,standard,284225,0.35,281108,0.35,3117
130,Random Forest Regression,f5_poly,standard,280326,0.37,277663,0.36,2663
131,LassoLars Regression,f5_poly,standard,281774,0.36,276591,0.37,5183
132,Linear Regression,f6_poly,standard,282506,0.36,276987,0.37,5519
133,Generalized Linear Model,f6_poly,standard,291370,0.32,291624,0.3,254
134,Gradient Boosting Regression,f6_poly,standard,269052,0.42,269804,0.4,752
135,Decision Tree Regression,f6_poly,standard,284768,0.35,282591,0.34,2177
136,Random Forest Regression,f6_poly,standard,281635,0.36,279041,0.36,2594
137,LassoLars Regression,f6_poly,standard,284771,0.35,279333,0.35,5438
138,Linear Regression,f7_poly,standard,286575,0.34,281256,0.35,5319
139,Generalized Linear Model,f7_poly,standard,294309,0.3,300348,0.25,6039
140,Gradient Boosting Regression,f7_poly,standard,271175,0.41,270554,0.39,621
141,Decision Tree Regression,f7_poly,standard,285144,0.34,281831,0.34,3313
142,Random Forest Regression,f7_poly,standard,282614,0.36,279467,0.35,3147
143,LassoLars Regression,f7_poly,standard,286575,0.34,281257,0.35,5318
144,Linear Regression,f8_poly,standard,277837,0.38,273219,0.38,4618
145,Generalized Linear Model,f8_poly,standard,287594,0.33,290085,0.3,2491
146,Gradient Boosting Regression,f8_poly,standard,267400,0.42,269094,0.4,1694
147,Decision Tree Regression,f8_poly,standard,284225,0.35,281108,0.35,3117
148,Random Forest Regression,f8_poly,standard,280157,0.37,277610,0.36,2547
149,LassoLars Regression,f8_poly,standard,283423,0.35,278237,0.36,5186
150,Single Linear Regression,bedrooms,standard,342329,0.06,336890,0.06,5439
151,Single Linear Regression,bathrooms,standard,331662,0.11,327084,0.12,4578
152,Single Linear Regression,sq_feet,standard,301680,0.27,296552,0.27,5128
153,Single Linear Regression,lot_sqft,standard,348182,0.02,343313,0.03,4869
154,Single Linear Regression,house_age,standard,342565,0.05,337964,0.06,4601
